Australian Bureau of Statistics

"2021 Census - counting dwellings, place of enumeration"
"LGA (EN)"
"Counting: Dwelling Records"

Filters:
"Default Summation","Dwelling Records"

"Counting","LGA (EN)","Count",
"Dwelling Records","Alpine",7271
"Dwelling Records","Ararat",5509
"Dwelling Records","Ballarat",50347
"Dwelling Records","Banyule",53031
"Dwelling Records","Bass Coast",28981
"Dwelling Records","Baw Baw",24522
"Dwelling Records","Bayside (Vic.)",43102
"Dwelling Records","Benalla",7211
"Dwelling Records","Boroondara",72924
"Dwelling Records","Brimbank",71871
"Dwelling Records","Buloke",3397
"Dwelling Records","Campaspe",17840
"Dwelling Records","Cardinia",43533
"Dwelling Records","Casey",122674
"Dwelling Records","Central Goldfields",7004
"Dwelling Records","Colac Otway",12460
"Dwelling Records","Corangamite",7897
"Dwelling Records","Darebin",68366
"Dwelling Records","East Gippsland",26078
"Dwelling Records","Frankston",58890
"Dwelling Records","Gannawarra",5326
"Dwelling Records","Glen Eira",66235
"Dwelling Records","Glenelg",10173
"Dwelling Records","Golden Plains",9408
"Dwelling Records","Greater Bendigo",53173
"Dwelling Records","Greater Dandenong",58198
"Dwelling Records","Greater Geelong",120823
"Dwelling Records","Greater Shepparton",28885
"Dwelling Records","Hepburn",9511
"Dwelling Records","Hindmarsh",3110
"Dwelling Records","Hobsons Bay",39336
"Dwelling Records","Horsham",9638
"Dwelling Records","Hume",83980
"Dwelling Records","Indigo",7750
"Dwelling Records","Kingston (Vic.)",67622
"Dwelling Records","Knox",62012
"Dwelling Records","Latrobe (Vic.)",35685
"Dwelling Records","Loddon",4323
"Dwelling Records","Macedon Ranges",20630
"Dwelling Records","Manningham",49918
"Dwelling Records","Mansfield",6619
"Dwelling Records","Maribyrnong",40501
"Dwelling Records","Maroondah",46937
"Dwelling Records","Melbourne",103368
"Dwelling Records","Melton",60363
"Dwelling Records","Mildura",25371
"Dwelling Records","Mitchell",19590
"Dwelling Records","Moira",14948
"Dwelling Records","Monash",76463
"Dwelling Records","Moonee Valley",55115
"Dwelling Records","Moorabool",15473
"Dwelling Records","Moreland",78310
"Dwelling Records","Mornington Peninsula",93602
"Dwelling Records","Mount Alexander",10141
"Dwelling Records","Moyne",8550
"Dwelling Records","Murrindindi",8349
"Dwelling Records","Nillumbik",22406
"Dwelling Records","Northern Grampians",6253
"Dwelling Records","Port Phillip",63301
"Dwelling Records","Pyrenees",3939
"Dwelling Records","Queenscliffe",2902
"Dwelling Records","South Gippsland",17145
"Dwelling Records","Southern Grampians",8292
"Dwelling Records","Stonnington",59609
"Dwelling Records","Strathbogie",6164
"Dwelling Records","Surf Coast",20678
"Dwelling Records","Swan Hill",9554
"Dwelling Records","Towong",3125
"Dwelling Records","Wangaratta",13677
"Dwelling Records","Warrnambool",16025
"Dwelling Records","Wellington",23554
"Dwelling Records","West Wimmera",2255
"Dwelling Records","Whitehorse",71712
"Dwelling Records","Whittlesea",82993
"Dwelling Records","Wodonga",18214
"Dwelling Records","Wyndham",100363
"Dwelling Records","Yarra",50059
"Dwelling Records","Yarra Ranges",61574
"Dwelling Records","Yarriambiack",3598
"Dwelling Records","Unincorporated Vic",1054
"Dwelling Records","Migratory - Offshore - Shipping (Vic.)",49
"Dwelling Records","Total",2810815

"Data source: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
